kubeconfig,redeux,8462,kubernetes,https://github.com/redeux/terraform-kubernetes-kubeconfig,Generate kubeconfig files with Terraform
kubectl-cmd,agseijas,11820,kubernetes,https://github.com/agseijas/terraform-kubernetes-kubectl-cmd,Terraform kubectl-cmd
kubectl-cmd,magnolia-sre,13199,kubernetes,https://github.com/magnolia-sre/terraform-kubernetes-kubectl-cmd,Terraform kubectl-cmd
kubeflow,WOGRA-AG,11622,kustomization,https://github.com/WOGRA-AG/terraform-kustomization-kubeflow,A Terraform module for running Kubeflow on a kubernetes cluster.
kubeflow,bharath-krishna,12079,module,https://github.com/bharath-krishna/terraform-module-kubeflow,Kubeflow deployment purely in Terraform
kubeflow,combinator-ml,9492,k8s,https://github.com/combinator-ml/terraform-k8s-kubeflow,Kubeflow terraform module
kubeflow,datarootsio,5152,module,https://github.com/datarootsio/terraform-module-kubeflow,Kubeflow deployment purely in Terraform
kubeflow-cluster,Deepbody-inc,5654,gke,https://github.com/Deepbody-inc/terraform-gke-kubeflow-cluster,Terraform module for creating GKE clusters to run Kubeflow
kubeflow-cluster,spotify,3725,gke,https://github.com/spotify/terraform-gke-kubeflow-cluster,
kubeflow-metal,kubeflow-onprem,13276,kustomize,https://github.com/kubeflow-onprem/terraform-kustomize-kubeflow-metal,
kubernetes,3-Letter-Agency,8186,digitalocean,https://github.com/3-Letter-Agency/terraform-digitalocean-kubernetes,Digitalocean Kubernetes cluster Terraform module.
kubernetes,3letteragency,8211,digitalocean,https://github.com/3letteragency/terraform-digitalocean-kubernetes,Digitalocean Kubernetes cluster Terraform module.
kubernetes,ESSch,2621,google,https://github.com/ESSch/terraform-google-kubernetes,create kubernetes cluster which to help to terraform
kubernetes,JWDobken,8129,hcloud,https://github.com/JWDobken/terraform-hcloud-kubernetes,Terraform module to provide Kubernetes for the Hetzner Cloud (non-official)
kubernetes,LNA-DEV,14596,hetzner,https://github.com/LNA-DEV/terraform-hetzner-kubernetes,This repo contains the code for a terraform module which can set up a Kubernetes-Cluster in the Hetzner-Cloud
kubernetes,OJFord,3163,module,https://github.com/OJFord/terraform-module-kubernetes,Configure a Kubernetes cluster with kubeadm (provider-agnostic)
kubernetes,T-Systems-MMS,12113,kubernetes,https://github.com/T-Systems-MMS/terraform-kubernetes-kubernetes,Configure kubernetes over terraform
kubernetes,TaitoUnited,10712,aws,https://github.com/TaitoUnited/terraform-aws-kubernetes,
kubernetes,TaitoUnited,10725,digitalocean,https://github.com/TaitoUnited/terraform-digitalocean-kubernetes,
kubernetes,TaitoUnited,6123,google,https://github.com/TaitoUnited/terraform-google-kubernetes,
kubernetes,TaitoUnited,8229,azurerm,https://github.com/TaitoUnited/terraform-azurerm-kubernetes,
kubernetes,aliyun,1132,alicloud,https://github.com/aliyun/terraform-alicloud-kubernetes,Terraform module which creates kubernetes(es) on Alibaba Cloud.
kubernetes,autonomy,742,aws,https://github.com/autonomy/terraform-aws-kubernetes,Terraform module for Kubernetes on AWS
kubernetes,avinor,3205,azurerm,https://github.com/avinor/terraform-azurerm-kubernetes,"Terraform module to deploy a Kubernetes cluster on Azure, using AKS."
kubernetes,bayudwiyansatria,11192,hcloud,https://github.com/bayudwiyansatria/terraform-hcloud-kubernetes,Terraform modules for provisioning Kubernetes Stack On Hetzner Cloud.
kubernetes,cloudcommons,3844,azure,https://github.com/cloudcommons/terraform-azure-kubernetes,Enterprise-ready Azure Kubernetes Service Terraform module
kubernetes,cloudnativelabs,189,packet,https://github.com/cloudnativelabs/terraform-packet-kubernetes,Automated Kubernetes clusters on packet.net servers.
kubernetes,combinator-ml,8695,google,https://github.com/combinator-ml/terraform-google-kubernetes,Combinator Infra - A Kubernetes Cluster in Google Cloud Platform
kubernetes,coreos,106,azurerm,https://github.com/coreos/terraform-azurerm-kubernetes,"Install a Kubernetes cluster the CoreOS Tectonic Way: HA, self-hosted, RBAC, etcd Operator, and more"
kubernetes,coreos,108,aws,https://github.com/coreos/terraform-aws-kubernetes,"Install a Kubernetes cluster the CoreOS Tectonic Way: HA, self-hosted, RBAC, etcd Operator, and more"
kubernetes,devdynamicio,12890,digitalocean,https://github.com/devdynamicio/terraform-digitalocean-kubernetes,Terraform module to create an Kubernetes cluster in DigitalOcean 🇺🇦
kubernetes,dodevops,10083,azure,https://github.com/dodevops/terraform-azure-kubernetes,Highly opinionated management of Azure Kubernetes Services
kubernetes,dtoch56,15227,yandex,https://github.com/dtoch56/terraform-yandex-kubernetes,A terraform module to create a managed Kubernetes cluster on Yandex Cloud.
kubernetes,einyx,4292,scaleway,https://github.com/einyx/terraform-scaleway-kubernetes,
kubernetes,elct9620,10948,proxmox,https://github.com/elct9620/terraform-proxmox-kubernetes,The terraform module for create Kuberentes cluster on ProxmoxVE
kubernetes,high-cloud-team,1895,aws,https://github.com/high-cloud-team/terraform-aws-kubernetes,AWS Kubernetes Terraform is a module for terraform that you can implement on your terraform projects easily to install k8s resources into aws
kubernetes,imjoseangel,10899,azurerm,https://github.com/imjoseangel/terraform-azurerm-kubernetes,Terraform Module for deploying a Azure Kubernetes (AKS) cluster
kubernetes,jaxxstorm,1879,digitalocean,https://github.com/jaxxstorm/terraform-digitalocean-kubernetes,A terraform module for managing and creating a Kubernetes cluster on digital ocean
kubernetes,jgrancell,11398,digitalocean,https://github.com/jgrancell/terraform-digitalocean-kubernetes,Kubernetes cluster infrastructure module for Digitalocean
kubernetes,jmarhee,5451,digitalocean,https://github.com/jmarhee/terraform-digitalocean-kubernetes,
kubernetes,joatmon08,5618,google,https://github.com/joatmon08/terraform-google-kubernetes,Google Kubernetes cluster with Workload Identity
kubernetes,kabisa,11758,datadog,https://github.com/kabisa/terraform-datadog-kubernetes,
kubernetes,linkbynet,8475,datadog,https://github.com/linkbynet/terraform-datadog-kubernetes,Terraform module for deploy kubernetes monitoring on datadog
kubernetes,nlamirault,13129,civo,https://github.com/nlamirault/terraform-civo-kubernetes,Terraform module for Civo Kubernete Engine
kubernetes,poseidon,394,google,https://github.com/poseidon/terraform-google-kubernetes,Typhoon Google Cloud - minimal and free Kubernetes (mirror)
kubernetes,poseidon,400,digitalocean,https://github.com/poseidon/terraform-digitalocean-kubernetes,Typhoon DigitalOcean - minimal and free Kubernetes (mirror)
kubernetes,poseidon,402,aws,https://github.com/poseidon/terraform-aws-kubernetes,Typhoon AWS - minimal and free Kubernetes (mirror)
kubernetes,poseidon,405,onprem,https://github.com/poseidon/terraform-onprem-kubernetes,Typhoon bare-metal - minimal and free Kubernetes (mirror)
kubernetes,poseidon,5005,azure,https://github.com/poseidon/terraform-azure-kubernetes,Typhoon Azure - minimal and free Kubernetes (mirror)
kubernetes,ptsgr,4691,libvirt,https://github.com/ptsgr/terraform-libvirt-kubernetes,
kubernetes,ptsgr,4692,openstack,https://github.com/ptsgr/terraform-openstack-kubernetes,Terraform module for deploy kubernetes infrastructure
kubernetes,pyToshka,557,cluster,https://github.com/pyToshka/terraform-cluster-kubernetes,
kubernetes,scholzj,422,aws,https://github.com/scholzj/terraform-aws-kubernetes,Terraform module for Kubernetes setup on AWS
kubernetes,surajincloud,11242,civo,https://github.com/surajincloud/terraform-civo-kubernetes,Terraform module to create Civo Kubernetes Cluster
kubernetes,viceIII,592,aws,https://github.com/viceIII/terraform-aws-kubernetes,
kubernetes,xiaohei417,11694,alicloud,https://github.com/xiaohei417/terraform-alicloud-kubernetes,Terraform module which creates kubernetes(es) on Alibaba Cloud.
kubernetes-application,datarootsio,5030,module,https://github.com/datarootsio/terraform-module-kubernetes-application,Terraform module for a kubernetes application
kubernetes-azuread-integration,avinor,2999,azurerm,https://github.com/avinor/terraform-azurerm-kubernetes-azuread-integration,Terraform module to create the required applications and roles in AzureAD for Kubernetes AD integration
kubernetes-bgp,displague,5314,packet,https://github.com/displague/terraform-packet-kubernetes-bgp,Kubernetes on Packet using Calico and MetalLB
kubernetes-cluster,T-Systems-MMS,12111,azurerm,https://github.com/T-Systems-MMS/terraform-azurerm-kubernetes-cluster,Configure Azure Kubernetes Cluster Service
kubernetes-cluster,bytejunkie,7372,azurerm,https://github.com/bytejunkie/terraform-azurerm-kubernetes-cluster,
kubernetes-cluster,cojocaruandrei5,13413,google,https://github.com/cojocaruandrei5/terraform-google-kubernetes-cluster,GKE Kubernetes cluster with node pool submodule
kubernetes-cluster,intelligentmachines,5271,azure,https://github.com/intelligentmachines/terraform-azure-kubernetes-cluster,
kubernetes-cluster,jakoberpf,13000,proxmox,https://github.com/jakoberpf/terraform-proxmox-kubernetes-cluster,
kubernetes-cluster,jason-morsley,5118,aws,https://github.com/jason-morsley/terraform-aws-kubernetes-cluster,
kubernetes-cluster,russmedia,1270,google,https://github.com/russmedia/terraform-google-kubernetes-cluster,GKE Kubernetes cluster with node pool submodule
kubernetes-cluster,tsadoklf,1774,google,https://github.com/tsadoklf/terraform-google-kubernetes-cluster,Google Cloud Platform Kubernetes Cluster Terraform Module
kubernetes-cluster,yellowmegaman,2293,google,https://github.com/yellowmegaman/terraform-google-kubernetes-cluster,RBAC-only reevaluate-friendly cluster
kubernetes-delegate,harness,13144,harness,https://github.com/harness/terraform-harness-kubernetes-delegate,Terraform module for installing a Harness Delegate into a Kubernetes cluster
kubernetes-deployment,kabisa,14485,datadog,https://github.com/kabisa/terraform-datadog-kubernetes-deployment,
kubernetes-engine,Aizhamal2312,7132,google,https://github.com/Aizhamal2312/terraform-google-kubernetes-engine,
kubernetes-engine,Aksana-ozgon,7128,google,https://github.com/Aksana-ozgon/terraform-google-kubernetes-engine,
kubernetes-engine,Bekzhan-osh,7125,google,https://github.com/Bekzhan-osh/terraform-google-kubernetes-engine,
kubernetes-engine,Gheorghe-Rodideal,7121,google,https://github.com/Gheorghe-Rodideal/terraform-google-kubernetes-engine,
kubernetes-engine,Harjot1Singh,7594,google,https://github.com/Harjot1Singh/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,alexw19,14608,google,https://github.com/alexw19/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,bemakylbekova,7119,google,https://github.com/bemakylbekova/terraform-google-kubernetes-engine,
kubernetes-engine,franviera92,9712,google,https://github.com/franviera92/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,google-terraform-modules,986,google,https://github.com/google-terraform-modules/terraform-google-kubernetes-engine,Create a Google Kubernetes Engine cluster
kubernetes-engine,gulmira07,7129,google,https://github.com/gulmira07/terraform-google-kubernetes-engine,
kubernetes-engine,matti,727,google,https://github.com/matti/terraform-google-kubernetes-engine,
kubernetes-engine,nephosolutions,2609,google,https://github.com/nephosolutions/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,nuraaly,7133,google,https://github.com/nuraaly/terraform-google-kubernetes-engine,
kubernetes-engine,rocketlawyer,5621,google,https://github.com/rocketlawyer/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,sasha-s,12124,google,https://github.com/sasha-s/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,slu0,14213,google,https://github.com/slu0/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,teamdatatonic,7963,google,https://github.com/teamdatatonic/terraform-google-kubernetes-engine,
kubernetes-engine,terraform-google-modules,1624,google,https://github.com/terraform-google-modules/terraform-google-kubernetes-engine,A Terraform module for configuring GKE clusters.
kubernetes-engine,turdalieva,7131,google,https://github.com/turdalieva/terraform-google-kubernetes-engine,
kubernetes-engine,tutac,7123,google,https://github.com/tutac/terraform-google-kubernetes-engine,
kubernetes-engine,vitaliburak,7124,google,https://github.com/vitaliburak/terraform-google-kubernetes-engine,
kubernetes-engine,vrodi18,7117,google,https://github.com/vrodi18/terraform-google-kubernetes-engine,
kubernetes-infrastructure,TaitoUnited,3761,aws,https://github.com/TaitoUnited/terraform-aws-kubernetes-infrastructure,Kubernetes infrastructure for AWS
kubernetes-infrastructure,TaitoUnited,3764,azurerm,https://github.com/TaitoUnited/terraform-azurerm-kubernetes-infrastructure,Kubernetes infrastructure for Azure
kubernetes-infrastructure,TaitoUnited,3767,digitalocean,https://github.com/TaitoUnited/terraform-digitalocean-kubernetes-infrastructure,Kubernetes infrastructure for Digital Ocean
kubernetes-infrastructure,TaitoUnited,3768,google,https://github.com/TaitoUnited/terraform-google-kubernetes-infrastructure,Kubernetes infrastructure for Google Cloud
kubernetes-ingine,Alina-2013,7120,google,https://github.com/Alina-2013/terraform-google-kubernetes-ingine,
kubernetes-irsa,int128,4728,aws,https://github.com/int128/terraform-aws-kubernetes-irsa,Terraform module for IAM Roles for Service Accounts (IRSA) on self-hosted Kubernetes cluster such as kops
kubernetes-istio,richardalberto,1505,google,https://github.com/richardalberto/terraform-google-kubernetes-istio,Creates a kubernetes cluster with istio enabled on GKE
kubernetes-microservice,rivernews,4120,digitalocean,https://github.com/rivernews/terraform-digitalocean-kubernetes-microservice,Terraform module that provisions a microservice on an existing Kubernetes cluster
kubernetes-module,pyToshka,12897,wazuh,https://github.com/pyToshka/terraform-wazuh-kubernetes-module,Terraform module for deployment Wazuh stack
kubernetes-namespace-addition,kiwicom,5280,vault,https://github.com/kiwicom/terraform-vault-kubernetes-namespace-addition,
kubernetes-networking,terraform-alicloud-modules,4274,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-kubernetes-networking,Terraform module which create a networking environment for Kubernetes cluster on Alibaba Cloud.
kubernetes-node,jakoberpf,12354,oracle,https://github.com/jakoberpf/terraform-oracle-kubernetes-node,
kubernetes-node,jakoberpf,12999,proxmox,https://github.com/jakoberpf/terraform-proxmox-kubernetes-node,
kubernetes-node-pool,matti,726,google,https://github.com/matti/terraform-google-kubernetes-node-pool,
kubernetes-node-pool,yellowmegaman,2294,google,https://github.com/yellowmegaman/terraform-google-kubernetes-node-pool,noodle pool
kubernetes-nodes-supplement,terraform-alicloud-modules,5295,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-kubernetes-nodes-supplement,"Terraform Module for attaching more resources, like security groups, eips and so on, to kubernetes nodes on Alibaba Cloud."
kubernetes-reflector,basisai,7197,helm,https://github.com/basisai/terraform-helm-kubernetes-reflector,Terraform Kubernetes Reflector using Helm
kubernetes-service-principal,avinor,3000,azurerm,https://github.com/avinor/terraform-azurerm-kubernetes-service-principal,Terraform module to create service principal credentials and assign access for AKS
kubernetes-serviceaccount,russmedia,2020,google,https://github.com/russmedia/terraform-google-kubernetes-serviceaccount,"Terraform module to create a service account on google cloud, a json key and push it as a secret into kubernetes cluster."
kubernetes-single-master,sacloud,888,sakuracloud,https://github.com/sacloud/terraform-sakuracloud-kubernetes-single-master,Install single-master Kubernetes cluster
kubernetes-vault,sl1pm4t,1268,google,https://github.com/sl1pm4t/terraform-google-kubernetes-vault,Terraform module for deploying Vault to GKE
kubernetes-wordpress,terraform-alicloud-modules,1594,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-kubernetes-wordpress,Terraform module which deploys Wordpress and MySQL on Alibaba Cloud Kubernetes.
kuma-metrics,srb3,9549,kubernetes,https://github.com/srb3/terraform-kubernetes-kuma-metrics,
kushstorage,kushagra121,12071,Provider,https://github.com/kushagra121/terraform-Provider-kushstorage,
kustomization,skyfjall,14132,flux,https://github.com/skyfjall/terraform-flux-kustomization,Create a FluxCD Kustomization Custom Resource
kustomization,skyfjell,14235,flux,https://github.com/skyfjell/terraform-flux-kustomization,Create a FluxCD Kustomization Custom Resource
kv,mikesmake,10923,azurerm,https://github.com/mikesmake/terraform-azurerm-kv,Key Vault Module
kv-access-policy,philipdvo,12806,azure,https://github.com/philipdvo/terraform-azure-kv-access-policy,
kv-bulk-write,kalenarndt,9986,vault,https://github.com/kalenarndt/terraform-vault-kv-bulk-write,Terraform module to bulk write kv1/2 secrets to a pre-created path.
kv-for-application,ausmartway,10076,vault,https://github.com/ausmartway/terraform-vault-kv-for-application,A module that can onboard an Application with a list of environment associated
l2-policy,netascode,9859,aci,https://github.com/netascode/terraform-aci-l2-policy,Terraform Cisco ACI L2 Policy Module
l3out,netascode,10418,aci,https://github.com/netascode/terraform-aci-l3out,Terraform Cisco ACI L3out Module
l3out,qzx,9688,aci,https://github.com/qzx/terraform-aci-l3out,Terraform module for deploying L3Out configurations on Cisco ACI
l3out-interface-profile,netascode,10440,aci,https://github.com/netascode/terraform-aci-l3out-interface-profile,Terraform Cisco ACI L3out Interface Profile Module
l3out-node-profile,netascode,10432,aci,https://github.com/netascode/terraform-aci-l3out-node-profile,Terraform Cisco ACI L3out Node Profile Module
l4l7-device,netascode,10397,aci,https://github.com/netascode/terraform-aci-l4l7-device,Terraform Cisco ACI L4L7 Device Module
label,appzen-oss,2025,local,https://github.com/appzen-oss/terraform-local-label,Terraform module to create consistent naming
label,aws-ia,9053,aws,https://github.com/aws-ia/terraform-aws-label,AWS Label Module
label,cloudposse,1065,terraform,https://github.com/cloudposse/terraform-terraform-label,"Terraform Module to define a consistent naming convention by (namespace, stage, name, [attributes])"
label,cloudposse,179,null,https://github.com/cloudposse/terraform-null-label,"Terraform Module to define a consistent naming convention by (namespace, stage, name, [attributes])"
label,devops-workflow,631,local,https://github.com/devops-workflow/terraform-local-label,Terraform module to create consistent naming
label,e113de,9243,module,https://github.com/e113de/terraform-module-label,"Simple Terraform module to create labels, that can be called multiple times."
label,escapace,13615,null,https://github.com/escapace/terraform-null-label,consistent naming convention
label,lablabs,3506,terraform,https://github.com/lablabs/terraform-terraform-label,"Terraform Module to define a consistent naming convention by (namespace, stage, name, [attributes])"
label,lablabs,4069,null,https://github.com/lablabs/terraform-null-label,"Terraform Module to define a consistent naming convention by (namespace, stage, name, [attributes])"
label,mohankumar-studiographene,15287,null,https://github.com/mohankumar-studiographene/terraform-null-label,"Terraform Module to define a consistent naming convention by (namespace, stage, name, [attributes])"
label,skyfjall,14133,null,https://github.com/skyfjall/terraform-null-label,Strongly Opinionated and Extensible Label Module
label,skyfjell,14236,null,https://github.com/skyfjell/terraform-null-label,Strongly Opinionated and Extensible Label Module
label,terracharge,14100,aws,https://github.com/terracharge/terraform-aws-label,Module for creating terraform-aws-label with provider aws. This description is created automagically
labels,appzen-oss,2026,null,https://github.com/appzen-oss/terraform-null-labels,Terraform module to create consistent naming for multiple names
labels,clouddrove,11435,azure,https://github.com/clouddrove/terraform-azure-labels,
labels,clouddrove,5032,digitalocean,https://github.com/clouddrove/terraform-digitalocean-labels,"  This terraform module is designed to generate consistent label names and tags for resources. You can use terraform-labels to implement a strict naming convention."
labels,clouddrove,9019,aws,https://github.com/clouddrove/terraform-aws-labels,
labels,devops-workflow,657,null,https://github.com/devops-workflow/terraform-null-labels,Terraform module to create consistent naming for multiple names
labels,terraform-do-modules,9865,digitalocean,https://github.com/terraform-do-modules/terraform-digitalocean-labels,"  This terraform module is designed to generate consistent label names and tags for resources. You can use terraform-labels to implement a strict naming convention."
lacme,mpalmer,10647,module,https://github.com/mpalmer/terraform-module-lacme,Get certificates from an ACME CA (like Let's Encrypt) using AWS Lambdas
lagom,SpongePowered,10632,kubernetes,https://github.com/SpongePowered/terraform-kubernetes-lagom,Terraform module for simplifying deployments of SystemOfADownload
lakeformation,cloudposse,14958,aws,https://github.com/cloudposse/terraform-aws-lakeformation,
lakehouse-blueprints,databricks,14484,databricks,https://github.com/databricks/terraform-databricks-lakehouse-blueprints,"Automatically provision a secure workspace with ACLs, standard policies, and code assets to jumpstart your Lakehouse"
lambda,Cloud-42,3487,aws,https://github.com/Cloud-42/terraform-aws-lambda,Creates a Lambda function.
lambda,Haplo-tech,3804,aws,https://github.com/Haplo-tech/terraform-aws-lambda,
lambda,JamesWoolfenden,14023,aws,https://github.com/JamesWoolfenden/terraform-aws-lambda,Basic lambda module
lambda,QuiNovas,1473,aws,https://github.com/QuiNovas/terraform-aws-lambda,Creates a Lambda function in AWS
lambda,SMontiel,13010,aws,https://github.com/SMontiel/terraform-aws-lambda,
lambda,SebastianUA,5052,aws,https://github.com/SebastianUA/terraform-aws-lambda," Terraform module to provision AWS Lambda."
lambda,TravelOffice,14027,aws,https://github.com/TravelOffice/terraform-aws-lambda,Support provision multiple lambda functions
lambda,Young-ook,8191,aws,https://github.com/Young-ook/terraform-aws-lambda,Terraform Module: Serverless AWS Lambda
lambda,armorfret,2190,aws,https://github.com/armorfret/terraform-aws-lambda,Terraform module for deploying AWS Lambdas
lambda,assemble-inc,1951,gateway,https://github.com/assemble-inc/terraform-gateway-lambda,Terraform module to setup an AWS Lambda into API Gateway
lambda,azavea,1974,tegola,https://github.com/azavea/terraform-tegola-lambda,A Terraform module to create an Amazon Web Services (AWS) Lambda based Tegola vector tile service.
lambda,claranet,684,aws,https://github.com/claranet/terraform-aws-lambda,Terraform module for AWS Lambda functions
lambda,clouddrove,3644,aws,https://github.com/clouddrove/terraform-aws-lambda," Terraform module to create Lambda resource on AWS for create lambda function. "
lambda,cornerman,15457,aws,https://github.com/cornerman/terraform-aws-lambda,
lambda,devticon,5807,aws,https://github.com/devticon/terraform-aws-lambda,"Terraform module, which takes care of a lot of AWS Lambda/serverless tasks (build dependencies, packages, updates, deployments) in countless combinations"
lambda,dgmike,2056,fluxo,https://github.com/dgmike/terraform-fluxo-lambda,A lambda module to fluxo app.
lambda,dvargas92495,8707,roamjs,https://github.com/dvargas92495/terraform-roamjs-lambda,
lambda,foss-cafe,5641,aws,https://github.com/foss-cafe/terraform-aws-lambda,Terraform module for AWS Lambda
lambda,genstackio,7893,aws,https://github.com/genstackio/terraform-aws-lambda,Terraform module to create an AWS Lambda
lambda,glenngillen,15347,aws,https://github.com/glenngillen/terraform-aws-lambda,Terraform module to simplify the deployment of AWS Lambda functions
lambda,hadenlabs,8350,aws,https://github.com/hadenlabs/terraform-aws-lambda,Terraform Module to manage AWS Lambda
lambda,hendrixroa,5704,aws,https://github.com/hendrixroa/terraform-aws-lambda,Module lambda to autmate aws lambda resources using a layer
lambda,howdio,1659,aws,https://github.com/howdio/terraform-aws-lambda,Terraform module which packages and creates Lambda functions on AWS
lambda,infrablocks,2728,aws,https://github.com/infrablocks/terraform-aws-lambda,Terraform module to create a lambda in a pre-existing VPC
lambda,kursy-cloud,7198,aws,https://github.com/kursy-cloud/terraform-aws-lambda,
lambda,lays147,7454,aws,https://github.com/lays147/terraform-aws-lambda,Terraform module to deploy AWS Lambda functions
lambda,moritzzimmer,5657,aws,https://github.com/moritzzimmer/terraform-aws-lambda,A Terraform module to create AWS Lambda ressources.
lambda,myanees284,9428,aws,https://github.com/myanees284/terraform-aws-lambda,
lambda,nuvibit,9494,aws,https://github.com/nuvibit/terraform-aws-lambda,Terraform module to deploy Lambda resources on AWS
lambda,observeinc,12198,aws,https://github.com/observeinc/terraform-aws-lambda,Terraform module to configure an Observe Lambda function
lambda,oozou,15125,aws,https://github.com/oozou/terraform-aws-lambda,Terraform Module to create lambda
lambda,opendevsecops,1764,aws,https://github.com/opendevsecops/terraform-aws-lambda,Terraform module to deploy lambda functions in a consistent way
lambda,pogosoftware,13566,aws,https://github.com/pogosoftware/terraform-aws-lambda,
lambda,rahulrraj,4411,aws,https://github.com/rahulrraj/terraform-aws-lambda,
lambda,rajivreddy,5649,aws,https://github.com/rajivreddy/terraform-aws-lambda,A Terraform module to create AWS Lambda ressources.
lambda,ramakantar,1565,aws,https://github.com/ramakantar/terraform-aws-lambda,A Terraform Module To Create A Lambda
lambda,robbytaylor,3562,apigateway,https://github.com/robbytaylor/terraform-apigateway-lambda,Terraform module for creating a API Gateway with Lambda proxy
lambda,spring-media,1777,aws,https://github.com/spring-media/terraform-aws-lambda,A Terraform module to create AWS Lambda ressources.
lambda,tedivm,12480,aws,https://github.com/tedivm/terraform-aws-lambda,A terraform module for managing Lambda Functions
lambda,telia-oss,1226,aws,https://github.com/telia-oss/terraform-aws-lambda,Lambda module for Terraform.
lambda,terraform-aws-modules,5089,aws,https://github.com/terraform-aws-modules/terraform-aws-lambda,"Terraform module, which takes care of a lot of AWS Lambda/serverless tasks (build dependencies, packages, updates, deployments) in countless combinations 🇺🇦"
lambda,terraform-aws-modules-spyrosoft,13459,aws,https://github.com/terraform-aws-modules-spyrosoft/terraform-aws-lambda,"Terraform module, which takes care of a lot of AWS Lambda/serverless tasks (build dependencies, packages, updates, deployments) in countless combinations 🇺🇦"
lambda,terraform-module,3810,aws,https://github.com/terraform-module/terraform-aws-lambda,Deploy serverless function to AWS VPC
lambda,terraformita,11846,aws,https://github.com/terraformita/terraform-aws-lambda,Terraform AWS module for Lambda functions
lambda,tomarv2,9535,aws,https://github.com/tomarv2/terraform-aws-lambda,Terraform module to deploy AWS Lambda.
lambda,trussworks,2475,aws,https://github.com/trussworks/terraform-aws-lambda,Terraform module for creating AWS Lambda jobs with appropriate log configurations.
lambda,vlobachev,2672,aws,https://github.com/vlobachev/terraform-aws-lambda,Terraform module to create a simple Lambda with the associated Cloudwatch log group
lambda,xiaohei417,11301,aws,https://github.com/xiaohei417/terraform-aws-lambda,"Terraform module, which takes care of a lot of AWS Lambda/serverless tasks (build dependencies, packages, updates, deployments) in countless combinations"
lambda,xuwang,163,hugo,https://github.com/xuwang/terraform-hugo-lambda,Create Hugo static website generator on AWS Lambda with Terraform
lambda-alarm,conrad-mukai,7709,aws,https://github.com/conrad-mukai/terraform-aws-lambda-alarm,Terraform code to create an alarm from a Lambda function.
lambda-alarm,wesol05,2911,aws,https://github.com/wesol05/terraform-aws-lambda-alarm,
lambda-alias,corpit-consulting-public,2931,aws,https://github.com/corpit-consulting-public/terraform-aws-lambda-alias,
lambda-alias,mewa,989,aws,https://github.com/mewa/terraform-aws-lambda-alias,
lambda-amiclean,trussworks,2476,aws,https://github.com/trussworks/terraform-aws-lambda-amiclean,Terraform module for deploying AWS resources needed for amicleaner lambda
lambda-api,amancevice,2047,aws,https://github.com/amancevice/terraform-aws-lambda-api,Simple Lambda-backed REST API
lambda-api,applegreengrape,3334,aws,https://github.com/applegreengrape/terraform-aws-lambda-api,terraform aws lambda REST API (GET/POST/PUT)
lambda-api,rahulrraj,4478,aws,https://github.com/rahulrraj/terraform-aws-lambda-api,
lambda-api,vlobachev,2671,aws,https://github.com/vlobachev/terraform-aws-lambda-api,Simple Lambda-backed REST API
lambda-api-gateway,techjacker,1001,aws,https://github.com/techjacker/terraform-aws-lambda-api-gateway,Terraform module which deploys a serverless HTTP endpoint backed by AWS Lambda & API Gateway
lambda-apigw-module,OpenClassrooms,11521,aws,https://github.com/OpenClassrooms/terraform-aws-lambda-apigw-module,Terraform module to provision one or more API on AWS API Gateway (REST). It provide ability to protect APIs with api keys and calls are redirected to AWS Lambda
lambda-apigw-module,jeremygovi,6553,aws,https://github.com/jeremygovi/terraform-aws-lambda-apigw-module,"A terraform module to run code on lambda, exposed by API Gateway"
lambda-apigw-module,uzotony1,11445,aws,https://github.com/uzotony1/terraform-aws-lambda-apigw-module,
lambda-at-edge,allcloud-jonathan,8386,aws,https://github.com/allcloud-jonathan/terraform-aws-lambda-at-edge,Terraform module for making a Lambda@Edge function in terraform
lambda-at-edge,transcend-io,4742,aws,https://github.com/transcend-io/terraform-aws-lambda-at-edge,Terraform module for making a Lambda@Edge function in terraform
lambda-auto-package,damacus,4885,aws,https://github.com/damacus/terraform-aws-lambda-auto-package,A terraform module to define a lambda function which source files are automatically built and packaged for lambda deployment.
lambda-auto-package,nozaq,2908,aws,https://github.com/nozaq/terraform-aws-lambda-auto-package,A terraform module to define a lambda function which source files are automatically built and packaged for lambda deployment.
lambda-auto-update-security-group-ips,karvounis,7094,aws,https://github.com/karvounis/terraform-aws-lambda-auto-update-security-group-ips,Terraform module that creates the resources in order to be able to update the security group rules based on an AWS Autoscaling Groups's IPs
